doctor_id,doctor_name,speciality,department,password
D001,Dr. Rajesh Naidu,General Medicine,General OPD,cBRde59lI&
D002,Dr. Nagaraju Prasad,General Medicine,General OPD,w#qIolkY7@
D003,Dr. Nagaraju Sharma,General Medicine,General OPD,pO69iGCt$x
D004,Dr. Rajesh Yadav,General Medicine,General OPD,v#6Um2$TRV
D005,Dr. Kiran Chary,General Medicine,General OPD,8&kGMq7wqd
D006,Dr. Venkat Prasad,General Medicine,General OPD,*dfg2qmZ4T
D007,Dr. Sarita Naidu,General Medicine,General OPD,$BoHJ51no8
D008,Dr. Srinivas Prasad,General Medicine,General OPD,I8Eex!YUu0
D009,Dr. Anil Goud,General Medicine,General OPD,2B&xgXqhgN
D010,Dr. Sarita Rao,General Medicine,General OPD,%Mgd#1fQml
D011,Dr. Swathi Goud,General Medicine,General OPD,91PLhLdU2*
D012,Dr. Suresh Sharma,General Medicine,General OPD,&!1$3w%yWv
D013,Dr. Ramesh Yadav,Pediatrics,Pediatrics OPD,UKj3NqAH$J
D014,Dr. Manoj Varma,Pediatrics,Pediatrics OPD,3p9%yqofOm
D015,Dr. Deepa Yadav,Pediatrics,Pediatrics OPD,LSnPRL7p&i
D016,Dr. Geeta Kumar,Pediatrics,Pediatrics OPD,vn5d!pnJaz
D017,Dr. Naveen Chary,Pediatrics,Pediatrics OPD,ppH7P@NJdB
D018,Dr. Vijay Varma,Pediatrics,Pediatrics OPD,wc4t#jDhDS
D019,Dr. Anil Sharma,Gynecology & Obstetrics,Gynecology & Obstetrics OPD,&%xTe3lJVp
D020,Dr. Kiran Chary,Gynecology & Obstetrics,Gynecology & Obstetrics OPD,&MzpvK3c@L
D021,Dr. Sarita Varma,Gynecology & Obstetrics,Gynecology & Obstetrics OPD,N4Dd!%Gl5O
D022,Dr. Rajesh Rao,Gynecology & Obstetrics,Gynecology & Obstetrics OPD,!ChodBU23P
D023,Dr. Sunita Varma,Gynecology & Obstetrics,Gynecology & Obstetrics OPD,2ouX0jeut%
D024,Dr. Geeta Rao,Gynecology & Obstetrics,Gynecology & Obstetrics OPD,uc$6HOe44R
D025,Dr. Praveen Varma,General Surgery,General Surgery OPD,#$pFai5Nq!
D026,Dr. Praveen Sharma,General Surgery,General Surgery OPD,daiH341@3R
D027,Dr. Suresh Naidu,General Surgery,General Surgery OPD,!DRt4zg7kv
D028,Dr. Geeta Chary,General Surgery,General Surgery OPD,IAOFiX6&3O
D029,Dr. Naveen Prasad,Orthopedics,Orthopedics OPD,r0ZW&yarGl
D030,Dr. Mahesh Kumar,Orthopedics,Orthopedics OPD,D8FhzgNN@4
D031,Dr. Anitha Reddy,Orthopedics,Orthopedics OPD,rV0PPT6!nb
D032,Dr. Sunita Rao,ENT,ENT OPD,x7*MFjfQOg
D033,Dr. Srinivas Naidu,ENT,ENT OPD,KOqZ2&P$t1
D034,Dr. Suresh Goud,Dermatology,Dermatology OPD,X0Np2&0Uf%
D035,Dr. Manoj Yadav,Dermatology,Dermatology OPD,**3jnXS*Y#
D036,Dr. Sunita Goud,Ophthalmology,Ophthalmology OPD,UZZN$ya7tn
D037,Dr. Nagaraju Rao,Ophthalmology,Ophthalmology OPD,Ig*I2JQmxW
D038,Dr. Praveen Rao,Dental,Dental OPD,Z!WKpows5e
D039,Dr. Padma Naidu,Dental,Dental OPD,5YVxd8x%lz
D040,Dr. Anitha Prasad,Dental,Dental OPD,6*KPTxok7x
D041,Dr. Anitha Chary,AYUSH (Ayurveda),AYUSH OPD,cQg@OEv6tT
D042,Dr. Geeta Varma,AYUSH (Ayurveda),AYUSH OPD,p25Np!yUMJ
D043,Dr. Radha Prasad,AYUSH (Ayurveda),AYUSH OPD,L!M*ZJx2E$
D044,Dr. Sarita Rao,Psychiatry,Psychiatry OPD,$Pg%8ZU1Bv
D045,Dr. Mahesh Sharma,Cardiology,Cardiology OPD,P!87uN6Tv7
D046,Dr. Swathi Yadav,Cardiology,Cardiology OPD,p*3$6G$@&K
D047,Dr. Divya Varma,Emergency Medicine,Emergency,@GVVdj0OEC
D048,Dr. Nagaraju Reddy,Emergency Medicine,Emergency,RQ#TbE9S0%
D049,Dr. Divya Chary,Emergency Medicine,Emergency,#8iHPwU$1&
D050,Dr. Lakshmi Prasad,Emergency Medicine,Emergency,75D!8@vFJ@
